Date, Time, Open, High, Low, Last, Volume, OpenInt, OHLC Avg, HLC Avg, HL Avg, Bid Volume, Ask Volume, Annualized Volatility (%), Smoothed Volatility (%), 20% Level, 50% Level, 100% Level, Vol-Adjusted Combined Signal, Zero Line, Upper Bound, Lower Bound, Bollinger 5 Signal, Bollinger 10 Signal, Bollinger 20 Signal, Bollinger 50 Signal, Bollinger 100 Signal, Distance to High 5 Signal, Distance to High 10 Signal, Distance to High 20 Signal, Distance to High 50 Signal, Distance to High 100 Signal, SMA 4/8 Crossover Signal, SMA 8/32 Crossover Signal, SMA 16/64 Crossover Signal, SMA 32/128 Crossover Signal, EMA 4/8 Crossover Signal, EMA 8/32 Crossover Signal, EMA 16/64 Crossover Signal, EMA 32/128 Crossover Signal, Zero Line (Individual), Upper Bound (Individual), Lower Bound (Individual)
2023-7-7, 00:00:00.000000, 1.5670, 1.5940, 1.5570, 1.5870, 24900669440, 0, 1.5762, 1.5793, 1.5755, 0, 0, 57.50, 57.36, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-7-8, 00:00:00.000000, 1.5880, 1.6160, 1.5600, 1.5810, 21824509952, 0, 1.5862, 1.5857, 1.5880, 0, 0, 57.72, 56.41, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-7-9, 00:00:00.000000, 1.5810, 1.5900, 1.5460, 1.5540, 25221009408, 0, 1.5677, 1.5633, 1.5680, 0, 0, 54.05, 54.51, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-7-10, 00:00:00.000000, 1.5540, 1.5860, 1.5120, 1.5590, 25331699712, 0, 1.5527, 1.5523, 1.5490, 0, 0, 54.08, 54.00, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-7-11, 00:00:00.000000, 1.5600, 1.5860, 1.5400, 1.5740, 27762350080, 0, 1.5650, 1.5667, 1.5630, 0, 0, 51.72, 51.97, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-7-12, 00:00:00.000000, 1.5750, 1.6130, 1.5620, 1.5980, 35918540800, 0, 1.5870, 1.5910, 1.5875, 0, 0, 51.97, 51.14, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-7-13, 00:00:00.000000, 1.5990, 1.6790, 1.5780, 1.6780, 71320879104, 0, 1.6335, 1.6450, 1.6285, 0, 0, 51.50, 51.22, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-7-14, 00:00:00.000000, 1.6780, 1.7150, 1.5790, 1.6290, 63671058432, 0, 1.6502, 1.6410, 1.6470, 0, 0, 53.22, 52.11, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-7-15, 00:00:00.000000, 1.6290, 1.6960, 1.6060, 1.6470, 26737010688, 0, 1.6445, 1.6497, 1.6510, 0, 0, 53.92, 53.60, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-7-16, 00:00:00.000000, 1.6470, 1.6540, 1.5840, 1.5950, 19150379008, 0, 1.6200, 1.6110, 1.6190, 0, 0, 53.32, 53.81, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-7-17, 00:00:00.000000, 1.5940, 1.6280, 1.5470, 1.6170, 28816730112, 0, 1.5965, 1.5973, 1.5875, 0, 0, 54.80, 54.69, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-7-18, 00:00:00.000000, 1.6180, 1.6410, 1.5510, 1.5680, 26925930496, 0, 1.5945, 1.5867, 1.5960, 0, 0, 52.37, 53.36, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-7-19, 00:00:00.000000, 1.5680, 1.5910, 1.5480, 1.5510, 20784519168, 0, 1.5645, 1.5633, 1.5695, 0, 0, 53.65, 53.31, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-7-20, 00:00:00.000000, 1.5510, 1.5960, 1.5470, 1.5710, 30528180224, 0, 1.5662, 1.5713, 1.5715, 0, 0, 50.14, 51.35, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-7-21, 00:00:00.000000, 1.5720, 1.6010, 1.5550, 1.5620, 16955140096, 0, 1.5725, 1.5727, 1.5780, 0, 0, 49.69, 49.63, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-7-22, 00:00:00.000000, 1.5630, 1.5760, 1.5190, 1.5410, 16537310208, 0, 1.5497, 1.5453, 1.5475, 0, 0, 45.98, 47.02, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-7-23, 00:00:00.000000, 1.5410, 1.6270, 1.5310, 1.5640, 40547270656, 0, 1.5658, 1.5740, 1.5790, 0, 0, 46.18, 45.31, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-7-24, 00:00:00.000000, 1.5650, 1.6560, 1.5140, 1.5270, 210315706368, 0, 1.5655, 1.5657, 1.5850, 0, 0, 46.31, 45.43, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-7-25, 00:00:00.000000, 1.5270, 1.5690, 1.5070, 1.5550, 36902281216, 0, 1.5395, 1.5437, 1.5380, 0, 0, 46.13, 45.50, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-7-26, 00:00:00.000000, 1.5560, 1.5660, 1.5300, 1.5520, 36331921408, 0, 1.5510, 1.5493, 1.5480, 0, 0, 43.54, 44.64, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-7-27, 00:00:00.000000, 1.5530, 1.6190, 1.5480, 1.6030, 51748380672, 0, 1.5807, 1.5900, 1.5835, 0, 0, 40.44, 41.67, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-7-28, 00:00:00.000000, 1.6040, 1.6490, 1.5660, 1.5800, 78305337344, 0, 1.5998, 1.5983, 1.6075, 0, 0, 39.67, 39.43, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-7-29, 00:00:00.000000, 1.5800, 1.6060, 1.5740, 1.5900, 28654718976, 0, 1.5875, 1.5900, 1.5900, 0, 0, 39.84, 38.64, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-7-30, 00:00:00.000000, 1.5910, 1.6160, 1.5620, 1.5930, 48720891904, 0, 1.5905, 1.5903, 1.5890, 0, 0, 39.89, 39.10, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-7-31, 00:00:00.000000, 1.5940, 1.6220, 1.5610, 1.5790, 35703828480, 0, 1.5890, 1.5873, 1.5915, 0, 0, 39.18, 39.34, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-8-1, 00:00:00.000000, 1.5790, 1.5920, 1.5310, 1.5870, 27109070848, 0, 1.5723, 1.5700, 1.5615, 0, 0, 39.38, 39.34, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-8-2, 00:00:00.000000, 1.5870, 1.5980, 1.5450, 1.5520, 18967040000, 0, 1.5705, 1.5650, 1.5715, 0, 0, 39.25, 39.17, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-8-3, 00:00:00.000000, 1.5520, 1.5650, 1.5320, 1.5360, 23675629568, 0, 1.5463, 1.5443, 1.5485, 0, 0, 39.76, 39.46, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-8-4, 00:00:00.000000, 1.5350, 1.5480, 1.5060, 1.5250, 30322259968, 0, 1.5285, 1.5263, 1.5270, 0, 0, 33.30, 35.90, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-8-5, 00:00:00.000000, 1.5250, 1.5460, 1.5130, 1.5300, 21942099968, 0, 1.5285, 1.5297, 1.5295, 0, 0, 31.57, 32.34, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-8-6, 00:00:00.000000, 1.5300, 1.5870, 1.5290, 1.5710, 40907448320, 0, 1.5543, 1.5623, 1.5580, 0, 0, 31.12, 30.11, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-8-7, 00:00:00.000000, 1.5700, 1.8310, 1.5670, 1.6310, 545494368256, 0, 1.6497, 1.6763, 1.6990, 0, 0, 30.99, 29.41, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-8-8, 00:00:00.000000, 1.6320, 1.6330, 1.5870, 1.6140, 73649405952, 0, 1.6165, 1.6113, 1.6100, 0, 0, 34.37, 32.58, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-8-9, 00:00:00.000000, 1.6140, 1.6360, 1.5820, 1.6040, 43819429888, 0, 1.6090, 1.6073, 1.6090, 0, 0, 32.14, 32.92, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-8-10, 00:00:00.000000, 1.6030, 1.6100, 1.5720, 1.5870, 26602170368, 0, 1.5930, 1.5897, 1.5910, 0, 0, 31.89, 32.64, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-8-11, 00:00:00.000000, 1.5860, 1.6140, 1.5770, 1.5890, 28908879872, 0, 1.5915, 1.5933, 1.5955, 0, 0, 31.89, 32.12, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-8-12, 00:00:00.000000, 1.5900, 1.6280, 1.5840, 1.5970, 29211500544, 0, 1.5998, 1.6030, 1.6060, 0, 0, 31.77, 31.32, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-8-13, 00:00:00.000000, 1.5980, 1.7000, 1.5910, 1.6340, 90505928704, 0, 1.6307, 1.6417, 1.6455, 0, 0, 31.20, 31.38, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-8-14, 00:00:00.000000, 1.6340, 1.6430, 1.6140, 1.6280, 38368358400, 0, 1.6298, 1.6283, 1.6285, 0, 0, 31.98, 31.64, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-8-15, 00:00:00.000000, 1.6290, 1.6330, 1.4320, 1.5390, 48530309120, 0, 1.5583, 1.5347, 1.5325, 0, 0, 30.14, 30.74, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-8-16, 00:00:00.000000, 1.5390, 1.5400, 1.4040, 1.4620, 37412478976, 0, 1.4862, 1.4687, 1.4720, 0, 0, 37.50, 34.60, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-8-17, 00:00:00.000000, 1.4630, 1.4810, 1.1610, 1.2850, 60706160640, 0, 1.3475, 1.3090, 1.3210, 0, 0, 42.62, 40.36, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-8-18, 00:00:00.000000, 1.2860, 1.3630, 1.2830, 1.3540, 40986890240, 0, 1.3215, 1.3333, 1.3230, 0, 0, 61.98, 55.34, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-8-19, 00:00:00.000000, 1.3530, 1.3690, 1.3310, 1.3460, 19921500160, 0, 1.3498, 1.3487, 1.3500, 0, 0, 67.11, 67.55, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-8-20, 00:00:00.000000, 1.3460, 1.3560, 1.3200, 1.3330, 20746340352, 0, 1.3387, 1.3363, 1.3380, 0, 0, 66.88, 71.87, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-8-21, 00:00:00.000000, 1.3330, 1.3430, 1.2750, 1.2940, 30769920000, 0, 1.3113, 1.3040, 1.3090, 0, 0, 66.77, 71.71, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-8-22, 00:00:00.000000, 1.2940, 1.3200, 1.2520, 1.3090, 32895330304, 0, 1.2938, 1.2937, 1.2860, 0, 0, 67.34, 68.09, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-8-23, 00:00:00.000000, 1.3090, 1.3570, 1.3050, 1.3340, 26748909568, 0, 1.3262, 1.3320, 1.3310, 0, 0, 67.62, 67.44, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-8-24, 00:00:00.000000, 1.3340, 1.3400, 1.3100, 1.3220, 37879861248, 0, 1.3265, 1.3240, 1.3250, 0, 0, 68.26, 68.10, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-8-25, 00:00:00.000000, 1.3230, 1.3240, 1.2760, 1.2980, 39233298432, 0, 1.3052, 1.2993, 1.3000, 0, 0, 68.25, 68.42, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-8-26, 00:00:00.000000, 1.2990, 1.3260, 1.2850, 1.3110, 24336879616, 0, 1.3052, 1.3073, 1.3055, 0, 0, 68.41, 68.53, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-8-27, 00:00:00.000000, 1.3100, 1.3210, 1.2950, 1.3120, 18286080000, 0, 1.3095, 1.3093, 1.3080, 0, 0, 68.64, 68.68, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-8-28, 00:00:00.000000, 1.3120, 1.3480, 1.2630, 1.3430, 56328429568, 0, 1.3165, 1.3180, 1.3055, 0, 0, 67.24, 67.83, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-8-29, 00:00:00.000000, 1.3420, 1.3650, 1.2970, 1.3430, 74954358784, 0, 1.3368, 1.3350, 1.3310, 0, 0, 65.75, 66.43, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-8-30, 00:00:00.000000, 1.3430, 1.3550, 1.3240, 1.3430, 28660240384, 0, 1.3412, 1.3407, 1.3395, 0, 0, 65.84, 65.57, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-8-31, 00:00:00.000000, 1.3440, 1.3610, 1.2650, 1.3040, 44560908288, 0, 1.3185, 1.3100, 1.3130, 0, 0, 65.92, 65.31, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-9-1, 00:00:00.000000, 1.3030, 1.3520, 1.2900, 1.3290, 51183771648, 0, 1.3185, 1.3237, 1.3210, 0, 0, 66.48, 65.97, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-9-2, 00:00:00.000000, 1.3300, 1.4880, 1.3120, 1.3390, 323341058048, 0, 1.3672, 1.3797, 1.4000, 0, 0, 67.34, 67.03, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-9-3, 00:00:00.000000, 1.3390, 1.3700, 1.2990, 1.3200, 66202468352, 0, 1.3320, 1.3297, 1.3345, 0, 0, 67.43, 67.52, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-9-4, 00:00:00.000000, 1.3190, 1.4840, 1.3180, 1.3750, 207015723008, 0, 1.3740, 1.3923, 1.4010, 0, 0, 66.15, 66.95, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
